id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
45	D9	ea6bcb97-35cd-46f1-8668-9e4494ef5301	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.044371	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
46	D10	ea6bcb97-35cd-46f1-8668-9e4494ef5301	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.044397	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
47	D11	d53f2e63-5c21-4441-a2ca-8a86c72e2b52	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.554 < 1.7	0.046862	0.001552	0.022131	0.010999999999999998	0.011	9	23	5	20.0	0.004737	1.553612	0.972593	7.057940e-07	21.9121	21.9121	2.132287	0.564370	1.254921e-09	21.1126	2.132287	0.564370	1.254921e-09	21.1126	1.865772	0.019948	1.812831e-08	21.3508	1.865772	0.019948	1.812831e-08	21.3508	2.132287	0.564370	1.254921e-09	21.1126	2.132287	0.564370	1.254921e-09	21.1126	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
48	D12	d53f2e63-5c21-4441-a2ca-8a86c72e2b52	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.053277	0.001552	0.022131	0.010999999999999998	0.011	6	23	3	21.0	0.007089	1.749350	0.975196	5.625498e-08	21.7857	21.7857	2.132287	0.564370	8.806703e-10	21.5803	2.132287	0.564370	8.806703e-10	21.5803	1.865772	0.019948	1.453923e-08	21.7045	1.865772	0.019948	1.453923e-08	21.7045	2.132287	0.564370	8.806703e-10	21.5803	2.132287	0.564370	8.806703e-10	21.5803	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	E1	51e00b74-85b3-4f14-8e9f-1a06f148f61e	nac	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.038627	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
50	E2	51e00b74-85b3-4f14-8e9f-1a06f148f61e	nac	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.043060	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
51	E3	c1e9bc3d-3380-4ed6-8e68-0655bb445394	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.067799	0.001552	0.022131	0.010999999999999998	0.011	6	25	4	22.5	0.004859	2.181648	0.945721	1.158399e-10	23.5475	23.5475	2.132287	0.564370	1.938597e-10	23.5792	2.132287	0.564370	1.938597e-10	23.5792	1.865772	0.019948	3.910174e-09	23.8102	1.865772	0.019948	3.910174e-09	23.8102	2.132287	0.564370	1.938597e-10	23.5792	2.132287	0.564370	1.938597e-10	23.5792	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
52	E4	c1e9bc3d-3380-4ed6-8e68-0655bb445394	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.067705	0.001552	0.022131	0.010999999999999998	0.011	6	25	4	22.5	0.005714	2.002227	0.914283	9.395007e-10	23.4434	23.4434	2.132287	0.564370	2.279926e-10	23.3650	2.132287	0.564370	2.279926e-10	23.3650	1.865772	0.019948	4.598640e-09	23.5502	1.865772	0.019948	4.598640e-09	23.5502	2.132287	0.564370	2.279926e-10	23.3650	2.132287	0.564370	2.279926e-10	23.3650	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
53	E5	b2d02db1-d296-4a07-bb48-677c886d9b54	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.050273	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
54	E6	b2d02db1-d296-4a07-bb48-677c886d9b54	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.049275	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
55	E7	6972a040-834c-4c50-b821-dd14c6bfeda4	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.103082	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
56	E8	6972a040-834c-4c50-b821-dd14c6bfeda4	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.094612	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
57	E9	6fa2f701-a17d-4eae-b8de-9eb19a492f14	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.066083	0.001552	0.022131	0.010999999999999998	0.011	6	23	4	21.5	0.005108	1.998520	0.981463	1.749884e-09	22.6079	22.6079	2.132287	0.564370	4.345732e-10	22.5131	2.132287	0.564370	4.345732e-10	22.5131	1.865772	0.019948	7.669808e-09	22.7300	1.865772	0.019948	7.669808e-09	22.7300	2.132287	0.564370	4.345732e-10	22.5131	2.132287	0.564370	4.345732e-10	22.5131	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
58	E10	6fa2f701-a17d-4eae-b8de-9eb19a492f14	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.647 < 1.7	0.065422	0.001552	0.022131	0.010999999999999998	0.011	8	23	5	21.0	0.005217	1.646579	0.967853	1.476442e-07	22.4957	22.4957	2.132287	0.564370	6.481791e-10	21.9851	2.132287	0.564370	6.481791e-10	21.9851	1.865772	0.019948	1.070097e-08	22.1960	1.865772	0.019948	1.070097e-08	22.1960	2.132287	0.564370	6.481791e-10	21.9851	2.132287	0.564370	6.481791e-10	21.9851	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
59	E11	e44aaf57-a404-4700-9301-a7434bd70f33	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.070611	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
60	E12	e44aaf57-a404-4700-9301-a7434bd70f33	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.075615	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	F1	e68ce67c-59d2-45ab-aff4-c402c39c619f	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		only 3 values in log phase	0.050764	0.001552	0.022131	0.010999999999999998	0.011	3	28	2	26.5	0.005108	2.834169	1.000000	5.235959e-15	27.2363	27.2363	2.132287	0.564370	9.859817e-12	27.5130	2.132287	0.564370	9.859817e-12	27.5130	1.865772	0.019948	3.392545e-10	27.7298	1.865772	0.019948	3.392545e-10	27.7298	2.132287	0.564370	9.859817e-12	27.5130	2.132287	0.564370	9.859817e-12	27.5130	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
62	F2	e68ce67c-59d2-45ab-aff4-c402c39c619f	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		only 3 values in log phase	0.047507	0.001552	0.022131	0.010999999999999998	0.011	3	28	2	26.5	0.007602	2.252936	1.000000	3.412562e-12	26.9549	26.9549	2.132287	0.564370	1.467291e-11	26.9880	2.132287	0.564370	1.467291e-11	26.9880	1.865772	0.019948	5.048623e-10	27.0924	1.865772	0.019948	5.048623e-10	27.0924	2.132287	0.564370	1.467291e-11	26.9880	2.132287	0.564370	1.467291e-11	26.9880	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
63	F3	5d02839b-dbe5-4876-9e5d-b54f888747bd	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		only 4 values in log phase	0.060845	0.001552	0.022131	0.010999999999999998	0.011	4	24	2	23.5	0.010632	1.873939	1.000000	4.138702e-09	23.5542	23.5542	2.132287	0.564370	1.989514e-10	23.5449	2.132287	0.564370	1.989514e-10	23.5449	1.865772	0.019948	4.586091e-09	23.5545	1.865772	0.019948	4.586091e-09	23.5545	2.132287	0.564370	1.989514e-10	23.5449	2.132287	0.564370	1.989514e-10	23.5449	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	F4	5d02839b-dbe5-4876-9e5d-b54f888747bd	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		only 4 values in log phase	0.065227	0.001552	0.022131	0.010999999999999998	0.011	4	24	3	23.0	0.007085	2.787626	0.943360	4.073551e-13	23.4290	23.4290	2.132287	0.564370	1.936056e-10	23.5809	2.132287	0.564370	1.936056e-10	23.5809	1.865772	0.019948	4.174650e-09	23.7053	1.865772	0.019948	4.174650e-09	23.7053	2.132287	0.564370	1.936056e-10	23.5809	2.132287	0.564370	1.936056e-10	23.5809	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
65	F5	b179cfe1-d39d-4de0-a970-9c50499557f7	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.070056	0.001552	0.022131	0.010999999999999998	0.011	8	23	5	20.0	0.006202	1.838304	0.993734	3.192682e-08	20.9413	20.9413	2.132287	0.564370	1.642816e-09	20.7569	2.132287	0.564370	1.642816e-09	20.7569	1.865772	0.019948	2.373176e-08	20.9189	1.865772	0.019948	2.373176e-08	20.9189	2.132287	0.564370	1.642816e-09	20.7569	2.132287	0.564370	1.642816e-09	20.7569	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
66	F6	b179cfe1-d39d-4de0-a970-9c50499557f7	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.697 < 1.7	0.064439	0.001552	0.022131	0.010999999999999998	0.011	8	23	5	20.0	0.006403	1.697016	0.997824	1.631880e-07	21.0231	21.0231	2.132287	0.564370	1.696274e-09	20.7146	2.132287	0.564370	1.696274e-09	20.7146	1.865772	0.019948	2.450400e-08	20.8676	1.865772	0.019948	2.450400e-08	20.8676	2.132287	0.564370	1.696274e-09	20.7146	2.132287	0.564370	1.696274e-09	20.7146	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
67	F7	ace26a30-c651-4174-9900-21147366e151	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 2 values in log phase	0.099991	0.001552	0.022131	0.010999999999999998	0.011	2	24	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
68	F8	ace26a30-c651-4174-9900-21147366e151	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		only 4 values in log phase	0.097624	0.001552	0.022131	0.010999999999999998	0.011	4	24	2	23.5	0.009466	1.747726	1.000000	1.896924e-08	23.7690	23.7690	2.132287	0.564370	1.771335e-10	23.6983	2.132287	0.564370	1.771335e-10	23.6983	1.865772	0.019948	4.083158e-09	23.7408	1.865772	0.019948	4.083158e-09	23.7408	2.132287	0.564370	1.771335e-10	23.6983	2.132287	0.564370	1.771335e-10	23.6983	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
69	F9	990f9309-7b3e-4a52-9dc9-1eb213078e10	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.064482	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
70	F10	990f9309-7b3e-4a52-9dc9-1eb213078e10	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.062966	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
71	F11	e2fa1078-8e36-47c4-85e8-947a2ce643af	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.073632	0.001552	0.022131	0.010999999999999998	0.011	7	21	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
72	F12	e2fa1078-8e36-47c4-85e8-947a2ce643af	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.079526	0.001552	0.022131	0.010999999999999998	0.011	7	21	5	19.0	0.007421	1.730731	0.997571	2.208574e-07	19.7174	19.7174	2.132287	0.564370	4.191885e-09	19.5197	2.132287	0.564370	4.191885e-09	19.5197	1.865772	0.019948	5.298626e-08	19.6310	1.865772	0.019948	5.298626e-08	19.6310	2.132287	0.564370	4.191885e-09	19.5197	2.132287	0.564370	4.191885e-09	19.5197	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
73	G1	e68ce67c-59d2-45ab-aff4-c402c39c619f	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no plateau in positive control;noisy sample in positive control;indiv PCR eff is 1.558 < 1.7	0.037861	0.001552	0.022131	0.010999999999999998	0.011	5	28	3	25.0	0.010647	1.557634	0.971330	1.642758e-07	25.0737	25.0737	2.132287	0.564370	6.398400e-11	25.0431	2.132287	0.564370	6.398400e-11	25.0431	1.865772	0.019948	nan	25.0524	1.865772	0.019948	nan	25.0524	2.132287	0.564370	6.398400e-11	25.0431	2.132287	0.564370	6.398400e-11	25.0431	Yes	No	No	No	Yes	Yes	Yes	No	No	Yes	No	No	No	No
74	G2	e68ce67c-59d2-45ab-aff4-c402c39c619f	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye	no amplification in positive control;baseline error in positive control;instable baseline in positive control	no plateau in positive control;only 3 values in log phase	0.047923	0.001552	0.022131	0.010999999999999998	0.011	3	28	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
75	G3	e947fe8e-4b09-43d6-985f-100ed8e810ef	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 2 values in log phase	0.048811	0.001552	0.022131	0.010999999999999998	0.011	2	28	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
76	G4	e947fe8e-4b09-43d6-985f-100ed8e810ef	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 3 values in log phase	0.049896	0.001552	0.022131	0.010999999999999998	0.011	3	28	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
77	G5	9d2db486-c9ab-4edf-bdbd-7f7d380602fa	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.110905	0.001552	0.022131	0.010999999999999998	0.011	7	24	4	21.5	0.005494	1.885073	0.968474	6.611632e-09	22.5952	22.5952	2.132287	0.564370	4.673937e-10	22.4169	2.132287	0.564370	4.673937e-10	22.4169	1.865772	0.019948	8.249058e-09	22.6132	1.865772	0.019948	8.249058e-09	22.6132	2.132287	0.564370	4.673937e-10	22.4169	2.132287	0.564370	4.673937e-10	22.4169	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	G6	9d2db486-c9ab-4edf-bdbd-7f7d380602fa	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		only 4 values in log phase	0.102684	0.001552	0.022131	0.010999999999999998	0.011	4	24	4	22.5	0.006736	2.274094	0.973017	6.312476e-11	23.0970	23.0970	2.132287	0.564370	2.687589e-10	23.1477	2.132287	0.564370	2.687589e-10	23.1477	1.865772	0.019948	5.420900e-09	23.2864	1.865772	0.019948	5.420900e-09	23.2864	2.132287	0.564370	2.687589e-10	23.1477	2.132287	0.564370	2.687589e-10	23.1477	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
79	G7	08598d65-7772-48eb-8d88-a4fd725c3193	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.352803	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
80	G8	08598d65-7772-48eb-8d88-a4fd725c3193	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.336589	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
81	G9	945e92b2-2381-4319-9759-ecd2580bc0a7	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.083588	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
82	G10	945e92b2-2381-4319-9759-ecd2580bc0a7	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.081531	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
83	G11	51e00b74-85b3-4f14-8e9f-1a06f148f61e	nac	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.034481	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
84	G12	51e00b74-85b3-4f14-8e9f-1a06f148f61e	nac	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.034279	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
85	H1	5f50fa9a-f32c-4947-a3b5-b13f79082877	ntc	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.035583	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
86	H2	5f50fa9a-f32c-4947-a3b5-b13f79082877	ntc	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.038193	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
87	H3	8ba8d8ce-5f92-4f11-9454-6d717c574df6	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.049607	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
88	H4	8ba8d8ce-5f92-4f11-9454-6d717c574df6	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.047288	0.001552	0.022131	0.010999999999999998	0.011	0	35	0	nan	nan	nan	nan	nan	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	1.865772	0.019948	nan	nan	1.865772	0.019948	nan	nan	2.132287	0.564370	nan	nan	2.132287	0.564370	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
89	H5	b30bdbec-2c3c-44e0-b214-f1ecf9267883	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.085585	0.001552	0.022131	0.010999999999999998	0.011	5	23	4	21.5	0.006037	2.199785	0.989256	2.628154e-10	22.2611	22.2611	2.132287	0.564370	5.136218e-10	22.2924	2.132287	0.564370	5.136218e-10	22.2924	1.865772	0.019948	9.064940e-09	22.4620	1.865772	0.019948	9.064940e-09	22.4620	2.132287	0.564370	5.136218e-10	22.2924	2.132287	0.564370	5.136218e-10	22.2924	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
